# Rekordbox reference values for src-tauri/tests/dsp_bench.rs.
# Generated by scripts/rekordbox-reference.py from a Rekordbox XML
# export; regenerate it rather than editing it by hand.
#
# name_sha256: sha256 of the NFC-normalised filename, first 16 hex
#              chars. The audio and the real names stay local.
# bpm:         Rekordbox AverageBpm — the value we measure against.
# drift:       widest minus narrowest tempo of the track's own grid.
#              Large values mean the reference itself is soft.
# secs:        track length, used to confirm a hash matched the
#              file it was meant to.
# key:         Rekordbox Tonality, verbatim. Empty = not analysed.
name_sha256,bpm,drift,secs,key
3ac9ee1a73bf8f1c,119.32,0.00,423,F
3af2c47cf72d23c2,136.95,0.00,299,Am
3b6de8790a3a9857,147.66,0.00,261,Em
3bbde01ceb923c35,75.95,7.40,73,Bb
3bbe694d3a277ad4,103.45,92.99,320,Em
3bc5e2a6161dcdc6,160.01,0.00,295,Cm
3bcc946263ab11c3,104.38,0.00,311,Gm
3bfdf78cf93dc85c,88.24,17.86,276,Em
3c5cce7c95cb12af,109.09,15.19,230,Dm
3c8b558d01ed2edb,131.00,0.00,397,Gm
3cae3ff4bf28c654,105.53,0.00,315,Ebm
3cbba897b3ab5513,160.00,0.00,482,Bbm
3cbe14e310eff566,140.47,0.00,212,Em
3d15cfb9ece419ab,101.39,0.00,246,Am
3d314a48d3fc51cd,92.31,15.07,97,Em
3d35734dcc1ae755,103.40,0.00,89,Dm
3d8e1c781baee2d5,140.00,0.00,371,Bbm
3d9584799e049eaa,116.04,0.00,216,G
3da503f978230130,117.34,0.00,281,Dm
3e26ac327d113464,133.00,0.00,461,Fm
3e35561c42242a4b,119.94,0.00,392,Dm
3e3d661b102f932a,132.00,0.00,320,Fm
3eaf23313b6d7e7c,108.64,0.00,258,Em
3f138adfbeea705e,128.00,0.00,380,Am
3f589dc689688c1d,113.21,14.58,186,Em
3f650d97c91bdd0d,129.00,0.00,326,Cm
3f9367870828229a,157.37,0.00,272,Em
3fac8c93b04b2340,127.00,0.00,370,Em
3fb3505188438b8d,148.00,0.00,262,Am
3fc45f185fe05679,123.70,0.00,214,Ebm
403a90f14dad85f1,131.91,0.00,239,Dm
40470699e9101869,104.29,0.00,370,Em
4047b632b174645e,115.38,36.54,211,Abm
40b8b052b8dd5aab,129.00,0.00,482,Abm
40c3c0c350a1bb50,103.26,0.00,273,Dbm
40dce4ae591ad8a8,127.66,19.29,234,Bm
4105162d179157db,140.02,0.00,188,Gm
41077cd6d18057e8,134.95,0.00,300,Fm
4115a3c94826e29f,127.66,6.70,184,Em
4136fa48e9ad407e,120.00,4.14,241,Db
4137599a058b2def,113.21,7.18,203,Em
418253a279ddb20e,115.39,4.55,247,Gm
4189b7de0d81d310,137.00,0.00,300,Cm
419b7d81ebe0ba2b,130.43,4.42,241,Bm
41c2448d75e87142,171.43,6.64,192,F#m
41db4485ddb3483b,141.00,0.00,455,G
41dd434995ba0d12,135.00,0.00,401,Fm
41df0d745c12976f,170.00,0.00,358,Cm
41fabf0f7ee2fd73,127.66,4.07,249,Em
4211c548f1a23d24,100.00,0.00,125,Ab
42253abcad365924,130.43,35.81,190,G
4231671a7ff7c6cd,121.76,0.00,244,Dm
427abdd7f2eeec31,122.44,0.00,386,F
42a134e296dc1b19,160.00,0.00,240,Bm
42bf9f5cf7138e60,123.00,0.00,243,D
42c350f0ef2623cf,132.00,0.00,346,Dbm
42d5ed24057368e9,129.00,0.00,367,Bbm
42f7ff26532a5cad,121.36,0.00,577,Cm
4303d7aeec3019e9,126.35,0.00,232,Cm
4312d52220fb7b49,119.99,9.43,367,Ebm
431ab45bc9540201,96.80,0.00,431,Am
43795fd77ca99415,122.00,0.00,487,A
43d745a76dd18362,141.95,0.00,306,Am
43d7810d07b75133,149.10,0.00,262,Em
4414e5aa4a63efc8,135.00,0.00,312,Em
4429c4ec78b13e34,115.38,10.30,218,A
444d4522247852ec,135.00,0.00,301,Abm
446ce77669400322,167.00,0.00,211,Em
4493f9d4af60caae,113.21,13.24,262,Bm
44a5b45768d5b821,134.00,0.00,411,Ebm
44d0c99474c70b68,118.92,0.00,230,Em
44e5921cabf1c6ba,171.43,35.84,209,Gm
44ec3b421794d90b,136.00,0.00,310,Gm
44f815a8681ed618,88.08,0.00,304,D
45486164d347cbe5,139.00,0.00,294,Am
4567542f8ed502a1,120.00,38.56,276,Ebm
45980b9569ad7b99,135.00,0.00,328,Dm
45aeca15e94c36c5,131.03,0.00,257,Em
45be77d7d7e98a5b,136.86,0.00,240,Em
45ed5e3192a4551e,96.36,0.00,231,Am
45edfa7e075c4915,159.00,0.00,252,Em
461836a253517f69,153.00,0.00,207,Abm
46328a1c2957358c,122.45,20.51,198,Gm
46404eab82dbd1ed,124.00,0.00,378,D
4642ee271b9dd365,145.00,0.00,346,Gm
469f048eaa1ce87a,116.92,0.00,336,F#m
47045749fe538ef3,142.86,21.93,252,Fm
470600cc64e1611b,150.00,0.00,209,Bbm
4737abf857659478,127.90,0.00,227,Dm
475342e637fdda5d,136.36,54.69,285,Cm
478236f9150560f5,135.00,0.00,258,Abm
47ac1f2ad664eebc,108.92,0.00,60,B
47b11ba6a1c854c5,137.00,0.00,254,Em
47b8f110b46f811f,126.00,0.00,316,Abm
47bb69448fb4b7b4,95.24,2.37,224,F
47c133509b228af0,100.00,11.04,168,Cm
47fda2989548e5b5,130.00,0.00,162,Em
48075e99f0607356,138.41,0.00,301,F#m
480a97525e3c2314,160.00,0.00,311,Gm
482e7a2ae5ae7067,171.08,0.00,260,A
4838234e485c76e6,133.98,0.00,317,G
4871e03d6aeb3a38,151.00,0.00,344,Cm
48dc0dd7ac2ad562,93.75,4.82,241,Em
4964be0601db6613,156.00,0.00,198,Abm
499758320a68abab,122.45,6.91,206,Fm
499883afaa0ba5aa,117.87,0.00,263,Dm
49b9919e297ba733,139.32,0.00,185,Am
49d79a2bcb1143f6,130.00,0.00,136,Dm
4a049fe149912eee,100.00,28.62,282,Gm
4a0de2bc22dd3b32,115.00,0.00,267,Gm
4a1f3a0b955e59eb,162.00,0.00,232,Gm
4a2276fab88dfbe6,94.01,0.00,247,Gm
4a23c370a242b632,135.00,0.00,272,Em
4a2c442cf1e89fd1,170.19,0.00,266,Em
4a2d1127d65c506c,110.29,0.00,237,Am
4a44adc24fdadc20,111.11,30.37,305,Ebm
4a6d8bedf794ef1d,150.00,0.00,388,Em
4a71a29cf16ecc6f,179.98,0.00,219,Dm
4a7d7616cf85160a,119.99,0.00,221,Fm
4a9d7378ef31630b,137.00,0.00,360,Bb
4a9ed547149dac5c,109.09,7.96,243,Abm
4ab10a0358cd02f7,139.98,0.00,333,Am
4adb4c46e01dad90,106.02,0.00,244,Bb
4aeb2805cf81f999,113.00,0.00,339,Bbm
4aff21fb493217ab,140.25,0.00,222,Bm
4b05da121d9d6e07,130.43,33.38,236,D
4b18bdf216f092b8,166.62,0.00,385,Dm
4b19fdd6623116ab,139.07,0.00,176,Am
4b1a8839ed4e6f29,137.00,0.00,366,Fm
4b3345a63b3f8c45,130.00,0.00,387,Ebm
4b547ef035582787,127.66,8.77,188,Dm
4b6d69bd868db4d8,109.67,0.00,320,Cm
4ba39da0505b0952,145.00,0.00,390,C
4bbcecd755e58d98,112.15,83.76,278,Am
4bf017b70b39b11d,127.57,0.00,363,G
4bfc0730a7364731,80.00,1.18,96,Bm
4c0edd18ea683f1d,141.17,12.16,239,Ebm
4c14957e4333e78c,169.00,0.00,144,Gm
4cb32ecf7a90cb00,142.00,0.00,299,Dbm
4cba6b34b0fe743c,101.69,8.17,175,Bm
4cbcc28bd0d92bc9,98.00,0.00,117,Bb
4cd3f4edf809f783,104.79,0.00,169,Abm
4d00d88b065aca89,150.00,0.00,236,Am
4d0c41cb0f6ad5ec,140.00,0.00,137,F
4d0c91a398e3928c,135.00,0.00,325,Cm
4d1a3d59a9dee090,135.00,0.00,312,Am
4d260f8403171877,101.69,4.11,185,C
4d5c4c7c2601fd97,121.01,0.00,373,Am
4d7011b8a2912e7e,126.00,0.00,361,Em
4d7386c7d5239a3e,144.00,0.00,238,Dbm
4da1bca54c5f681e,121.88,0.00,407,Gm
4da28e3e81836995,150.00,15.05,176,Em
4da6d667e6206e24,150.00,0.00,320,Dm
4dad5b0667f171ed,130.00,0.00,358,Fm
4dc2aa967732d3e5,120.00,0.00,241,Am
4dc7a5acfd60745d,105.04,0.00,228,E
4dd609185bce478c,135.00,0.00,396,Gm
4df67d1669313bc3,107.14,2.01,222,C
4e09757d33bf467d,137.06,0.00,350,Fm
4e1228e727924287,91.00,0.00,258,Fm
4eabfa1d912cb2d5,130.00,0.00,279,Dm
4f076db742be335b,120.00,6.57,286,Am
4f12dc11fe0cd49c,130.43,21.20,980,Cm
4f1ed25e89d8c2b6,120.00,0.00,423,F#m
4f347b80c43bc57a,139.53,33.93,259,Am
4f51d7bf64771feb,140.00,0.00,317,Bbm
4f6bb57b6b5577d0,135.00,0.00,327,Cm
4f8307021ae02ecc,122.45,3.87,235,Am
4f97c0dea6aa9ef1,120.00,0.00,351,F#m
4f99dd19dc32cb80,149.00,0.00,244,Am
4f9c8dcb759da369,166.67,37.10,358,Em
4fcb927a4d84feaa,100.00,4.11,301,G
4fcf28d0408a1750,148.00,0.00,287,Gm
4fe43b066ab50e8d,115.87,0.00,238,Em
5050045ba593ee64,133.00,0.00,368,Am
50590e25443d2d02,121.00,0.00,433,Ebm
5076035b42322020,166.00,0.00,240,Fm
507d091fcd4cd34e,149.97,0.00,266,Dbm
50924830996c00bd,135.00,0.00,325,F
50961c11ed3693a3,119.75,0.00,268,B
50a033a38385527e,144.00,0.00,206,F#m
50a250ca329da8b3,108.97,0.00,255,Ebm
50add63e57a33cc8,130.43,16.97,278,Bbm
50d2b993794cc9a4,80.00,17.46,147,Gm
5128933e01637259,140.00,0.00,356,Abm
5195c4fa9ee1082f,110.00,0.00,366,Am
519f79011be763eb,104.87,0.00,342,Cm
51d5ab5dc5abe599,121.61,0.00,371,Fm
51f92e505fec10f2,127.00,0.00,335,Em
52bb572c6ffc90e9,131.00,0.00,388,Bbm
52d93a262ee4db6e,145.00,0.00,439,F#
52fc3d0fb65165ae,139.53,5.31,144,Cm
52fc638a91cf46fb,123.00,0.00,314,Bm
53193d841d6b63da,100.00,0.00,316,Ebm
533982ab6a3400e6,153.00,0.00,383,F#m
53554faa366201c2,89.55,16.32,27,Dm
5363f8e15d4c633f,144.57,59.10,228,Gm
5380c2be7d45040a,181.82,22.38,337,Dm
538dcd7dcee68011,170.00,0.00,339,Fm
53931bd840305cf0,140.00,0.00,316,Gm
53c111f14602a27c,137.00,0.00,344,Dm
53ca352bafb2398d,107.14,4.62,230,Eb
5404d884ef5cad9c,121.96,0.00,307,Dbm
541a5e66b274cf74,130.00,0.00,214,Fm
542ad9e4491532a8,124.00,0.00,286,Gm
545d0fb70bf37366,140.00,0.00,302,F#m
5470238a4419a007,119.98,0.00,289,Gm
5479da6438f8889b,124.90,0.00,180,Bm
548c0025e344bb2e,148.00,0.00,275,Dm
54ab8b02d0f916ab,127.66,7.11,208,Db
54d4740a3a4b2926,144.00,0.00,295,Bbm
550bc47559754365,128.00,0.00,423,Fm
55162738229bffc9,135.00,0.00,519,Cm
55196d4261da3833,117.65,49.04,205,Db
5528ff17c6a8174c,124.00,0.00,309,Ebm
55355f41a4d91b53,160.00,0.00,202,Gm
553d658b830399f2,150.00,0.39,12,Abm
55499c62b13da0df,117.65,9.43,228,Abm
5614f5efe32ff543,138.00,0.00,397,F#m
5645c29d4a3d051d,144.00,0.00,246,Bbm
565d96800067734e,122.99,0.00,324,Dm
5677ef4a592fcff6,120.00,0.00,441,Gm
567d184c50fc4275,140.00,0.00,295,Fm
567d6883b2fca1d1,120.00,6.07,385,Dm
5680a1517a560e4e,111.05,0.00,290,Am
5684fc3477cecf43,113.00,0.00,450,Fm
568ea887c42f4eee,90.91,13.22,199,Dm
569c6d993bf13cb3,114.00,0.00,305,Bm
56bc280c9f4ed6e9,128.00,0.00,314,Fm
56f72d470c5d7400,98.36,6.12,164,Dm
56f9675f8f1e9f65,97.01,0.00,259,Fm
56fde35634b71fb6,107.00,0.00,253,Cm
573af9a3baec4f8d,120.00,1.83,228,Am
5750f5f3114b6d36,144.00,0.00,321,Fm
57742704b6505641,140.00,0.00,289,Abm
57809fc7817a8466,120.00,0.00,371,F#m
57abc3f7bf951e13,113.21,3.95,302,E
57b7e451d23363f6,118.00,0.00,392,Gm
57e441618a4789a1,111.11,41.45,248,Bm
57fa525ec48c15eb,136.00,0.00,432,Bbm
5818d6f80b095b31,130.00,0.00,262,Fm
58370da70a542f91,145.00,0.00,274,Fm
586c4ab8840cc17d,142.00,0.00,346,Dm
587609e0c4f5445f,130.00,0.00,317,Fm
588e35b590989ae1,145.00,0.00,319,F#m
589be7be0b800f24,120.24,0.00,325,Dm
58c1f19448903534,130.43,1.13,19,F
58d1ae9117ba31d3,140.00,0.00,263,Cm
58e780a272f20d81,98.36,61.15,355,Ebm
591e187ae76f9bbc,117.65,9.96,259,Bm
5920190273223bb3,125.88,0.00,300,Fm
5924315b916abf4d,125.00,25.55,185,Bm
593aa199a2ebe7d8,90.17,0.00,276,Em
594536f49a141ac1,128.00,0.00,274,Fm
5971e7d17064b3ca,120.00,0.00,364,Ebm
597e0fd379ba3446,137.00,0.00,189,Gm
597fe0981f6bc31f,146.00,0.00,316,C
59baae2636a89720,136.36,7.92,276,Em
59d5071bec3d89a1,150.00,0.00,315,F#m
59d6ed4003d75ba0,154.52,0.00,209,Ebm
59de1ff4be55e87b,132.00,0.00,334,Fm
5a3190eeaf5fc5d3,145.00,0.00,226,Am
5a79f41ca7bd13d9,153.00,0.00,228,Abm
5ab69ef4cef45fd0,100.00,0.00,301,Em
5acbf07c5235e728,144.25,0.00,288,Gm
5aec95a0fd21eb32,130.00,0.00,193,Dbm
5b16c09b0fb6f77d,125.04,0.00,324,Fm
5b5f5e6af754ad8f,128.00,0.00,299,F#m
5b79a7235d6ccb04,117.65,5.33,215,Em
5b89ef635fb57eab,170.01,0.00,228,Bbm
5b8cf02171a5ecaf,97.04,0.00,206,Am
5ba5febecf5a8f52,132.00,0.00,381,Dm
5bc130fef75362d6,139.86,0.00,371,F#m
5bce0b810b49894d,107.14,51.45,290,Am
5bdd9703c55a3c12,140.00,0.00,322,Am
5bf5a264681aff73,103.45,1.86,127,Fm
5c0279b8e6259944,140.00,0.00,246,Am
5c2e7e3af87adb4c,117.65,3.95,255,Am
5c30322d9d3598b9,123.00,0.00,138,F#m
5c43f78f09040ebe,140.00,0.00,250,Fm
5c79115067b6b783,130.00,0.00,239,F#m
5c9d7d2fad821a03,152.61,0.00,294,Bb
5ca4a798871a6f67,100.93,0.00,431,Dm
5cb410dd98ee5432,120.00,4.39,250,Dm
5ce8ea27efa7d041,112.73,47.89,330,Em
5cf6c9c547dc9c6b,129.00,0.00,300,Dm
5cfa21e42079cd82,128.00,0.00,300,Dm
5dd48872f46bfa97,103.45,0.47,19,A
5e14fe6a43f00694,133.00,0.00,237,Bm
5e19b6792dd17439,117.65,7.87,207,Bm
5e216176e7aa9dd2,140.00,0.00,281,Dm
5e2e0d99cfbe011b,132.00,0.00,411,Fm
5e7bf7180c905efe,124.91,0.00,232,Abm
5e896dfdd8c2dc31,127.66,10.87,206,Em
5ec568c05136981c,140.00,0.00,243,Abm
5efa99484fe235c7,150.00,13.02,219,F
5f01fbef713482f9,155.00,0.00,157,Fm
5f03335b40ef139e,127.66,3.52,251,G
5f57077dd0351ffa,104.01,0.00,319,Em
5f5c3ff47c74a770,107.14,20.64,96,C
5f6adc58344216a2,130.00,0.00,317,Fm
5f6d3352677c1d41,127.66,39.73,333,Bm
5f7f149a973f85dc,130.00,0.00,345,Gm
5facdc48b66a2f08,126.69,0.00,157,Fm
5fba73e7eaf38694,134.00,0.00,252,Abm
5fe30bc4da5bbfb3,77.41,0.00,294,D
5ff03f20f7d08f52,76.02,0.00,276,D
5ffd18f2820178c7,130.00,0.00,376,Dbm
60448ff27b2a15c6,111.11,10.80,448,Bm
6044e309fa547411,126.00,0.00,378,Em
60467b70b4c598e0,137.00,0.00,324,Am
604a53499984ee81,153.00,0.00,369,F
606c031ab66b1a7a,127.06,0.00,300,Dm
606d75205f7506e2,112.00,0.00,414,Dbm
609672249a8136ac,100.00,9.88,241,F#m
61071abc339e9c97,171.43,40.39,248,Cm
6126c12b3262b0ab,119.78,0.00,424,Am
61543bf44439d9bc,110.00,0.00,202,Am
61557fb7818d7d83,145.00,0.00,330,Abm
61632bfa0b740d87,100.00,2.39,142,Am
618bf81bdb80b4cc,131.98,0.00,361,Am
61a85e71b42ae2cb,126.00,0.00,308,Gm
61aeabd306675c8a,95.51,0.00,187,Cm
61b59a99e6ff1484,133.33,3.13,311,Dm
61e7fc19df297da5,148.76,0.00,172,C
623f538b9ab310cb,140.00,0.00,251,Dbm
624f9eefb78f7e6b,109.09,5.21,459,Ab
627ad11d54b92ddf,124.80,0.00,136,Am
6294fe8e3b3f26a7,130.00,0.00,236,Ebm
629956b7181f56fa,142.86,25.83,188,E
62c73f6d7798132a,135.00,0.00,416,Am
631f2a45d2fc56d6,117.05,0.00,273,Gm
632eecd73f1b5c50,93.04,0.00,231,Dbm
63313abc775e3f93,120.00,0.00,385,Bm
634fa33eef4468c4,122.99,0.00,438,Cm
63651cb3a21d2f14,145.00,0.00,337,Ab
6367ae3c2c4b2f4f,121.15,0.00,611,Em
637edac8e52d61b2,107.00,0.00,232,Am
6394ad7ba40b0756,140.00,0.00,281,Fm
63b93871e6431514,93.75,56.29,330,Em
63d153c76ddb0dac,120.00,0.00,414,Gm
64305adad283e416,125.00,9.17,224,Em
646698515a428acf,144.00,0.00,481,Bbm
64be86e61f6c97b8,96.57,0.00,222,F#m
64d3f0d12d03f2cb,147.00,0.00,319,Cm
64f43a41125c5462,109.09,2.05,244,Bb
651139ddb1930c83,138.00,0.00,424,Am
6540118c4450c13d,107.14,4.39,155,Abm
6541b55a0c8dd1d1,135.96,0.00,411,Em
65785f35bff4ac49,100.00,4.46,236,Bm
6591a7c34ff86c63,140.00,0.00,329,Cm
65dec77f2466e64a,112.19,0.00,370,Em
66218cebdeab1a26,111.11,7.73,251,Em
6631279c20380224,127.00,0.00,366,Bm
6634dd6a332d6621,113.00,0.00,359,Em
664a098f6a69d5c6,135.00,0.00,369,Bb
6665db0408668e3e,134.00,0.00,329,Cm
667d37086cb10361,153.85,11.05,313,F
66907c549f0a8a8f,135.00,0.00,370,Bb
66aa45ee4adc6f73,107.02,0.00,190,Dbm
67083adab6fe2275,117.65,2.36,478,Ebm
670d3518d8042174,163.07,0.00,248,Bm
674391bb52cc716b,150.00,0.00,204,F
67af8747a27f228c,138.08,0.00,188,A
67c2aba446289b37,127.00,0.00,302,Fm
67dcc87dbffef594,109.09,10.36,226,Dbm
67e0c0c948fed155,105.26,5.14,272,Bm
67e22697025688e9,146.33,6.58,274,Dbm
680d57153c6e89ed,100.41,0.00,262,Gm
683155448577b51c,93.21,0.00,214,Em
6891ec711fdc9ab7,117.00,0.00,357,Am
6898a87f20a6cf89,160.00,0.00,249,Fm
68f20897f630ab58,105.26,4.82,199,Bm
68f2aad028d36c1b,134.00,0.00,245,Fm
6927acba8ff832ad,126.15,0.00,366,Dm
6946766c00856a2f,130.00,0.00,297,Em
6989ea8e88694c55,155.50,0.00,236,Gm
6994c956b5744df7,118.00,0.00,394,Gm
69b077fac5126484,113.03,0.00,371,Dm
69dd6c3633ca3435,111.75,0.00,119,Gm
6a09d1271be901d5,124.00,0.00,483,Bbm
6a13d1e17cf860f9,122.22,0.00,347,C
6a30c71006d1a0ae,85.95,0.00,212,D
6a423b6029cafe81,116.81,0.00,229,Am
6a4970a2b171924a,110.36,0.00,245,Em
6a5e558047589dc0,109.09,14.00,233,F#m
6a7ed7ac591cf54b,124.00,0.00,336,Ebm
6a98669d9e8ec048,150.00,0.00,317,F
6ab2c35aa90c4b93,118.15,0.00,233,Dm
6acc71c8b18cd905,165.00,0.00,160,F#m
6ae57c8940a83080,109.09,21.14,149,Fm
6aee5084c0e1e3e4,102.81,0.00,63,Cm
6af6f0fc2873b1e3,112.00,0.00,454,Abm
6afb55311e4631c8,125.00,0.00,340,Dm
6b022ecf3c2a6f03,124.00,0.00,380,C
6b33ee8ef25dbeb1,135.00,0.00,417,D
6b71be6fd87dea57,124.99,56.81,192,Bb
6b733060e97b2287,130.44,3.47,249,Em
6b780a367862ce83,142.86,29.10,258,Dm
6bbcbae36bf1376f,164.00,0.00,269,Gm
6bd1eee313b318b2,125.00,0.00,357,Dbm
6c2203cec5d21d74,117.65,1.40,141,Bm
6c531b4bc743452b,85.71,3.50,327,Cm
6c68af218b87ed7d,113.21,4.53,303,Am
6c84d1dd2119ba87,119.01,0.00,407,Bm
6ca7ac4a5511e0dd,118.69,0.00,534,Bm
6cde06c9a933490e,126.00,0.00,396,Bbm
6ceaa776cc6b38d7,95.24,10.17,198,E
6d0d3c7bfbb4e113,149.00,0.00,296,Em
6d3e6e9ddfb52ef9,149.00,0.00,633,Fm
6d5083b64ed1783c,125.00,5.25,199,Gm
6d75e5e27b363df7,120.00,0.00,103,C
6da1d760381e33da,120.10,0.00,270,Ab
6dbbe06ddfde319f,110.90,0.00,278,Em
6decf9791b473c18,126.00,0.00,230,G
6e1d12b07376f81c,130.43,14.49,173,D
6e2acc9201e8aff3,108.69,0.00,160,Bb
6e4b9d272ac3e1de,105.05,0.00,379,Em
6e8b726095ac204a,109.09,76.14,1254,Bm
6ea5f56488d750e7,115.38,23.28,316,Am
6f171fe736d9b41c,119.90,0.00,311,Bm
6f1cedf6297c9350,134.99,0.00,360,Gm
6f22e0b86b53cd50,132.00,0.00,294,Bm
6f29a316a78f63ee,134.00,0.00,288,Fm
6f32b38985659cdd,134.00,0.00,418,F#m
6f5585aaf20b80c3,103.89,0.00,260,Am
6f6b2193fbe5fa41,135.00,0.00,406,Fm
6f884067818bc574,85.71,3.50,327,Cm
6fa03f7e13f14918,80.00,0.58,197,Em
6fda6c47b042c3ea,110.00,0.00,321,Bb
700666942605c107,76.92,29.38,302,Abm
700f855bdce3d0ea,105.75,0.00,164,Dm
704e7da80e90749c,142.00,0.00,299,Abm
7054672b6a8a57cc,160.00,0.00,241,Gm
706175d83a9f99e3,155.00,0.00,272,Am
70690cf6119ed608,166.39,0.00,240,Abm
7094a805085fd462,133.00,0.00,356,Fm
70d08c27ffe0f66a,139.82,0.00,352,F#m
70f769b5a22f2134,122.45,8.07,178,Bm
70f98c91e6230896,140.00,0.00,222,Cm
7185f80498eb1653,133.33,2.14,263,D
718f73bc4f0db239,97.01,0.00,242,Fm
71ba7b25e58246d2,89.99,0.00,223,Bm
71d310ec8c7da3da,105.26,7.99,203,Abm
728c80000ceee5ed,133.00,0.00,378,Dm
72a14e8d4d39632c,144.00,0.00,320,Cm
72e0ab2209c13ec2,129.07,0.00,491,Abm
73575129d394e812,120.00,6.62,239,Em
7359a09bf2bcf6eb,145.00,0.00,211,F#
7370eec0dde697c9,134.00,0.00,393,Cm
7374a7616cf02da7,120.00,0.00,432,Abm
7376415d717d7417,140.00,0.00,344,Dm
73bbb322afab4e04,129.00,0.00,391,Abm
73d1864249fbe0dd,139.53,13.64,303,Dm
73d590fbc2894c59,130.43,2.99,206,C
73e74e95e31a0548,132.00,0.00,237,Em
73ed55bf4c3f1834,120.00,10.62,254,Ebm
7402fc130b7dafa3,95.00,0.00,324,Am
745e88affb068a24,176.47,12.08,165,Fm
74747a93f1ddff34,145.00,0.00,404,Dm
7495f02cbfae2e5e,131.00,0.00,251,Bbm
74aba152d9d76bc7,144.00,0.00,389,Cm
74c15302ee585977,119.25,0.00,340,D
74e746af4534464a,142.00,0.00,263,Ab
7506ace9da038240,162.16,89.18,249,Ebm
750c6c1989b39004,122.00,0.00,419,F#m
751e982e9bb8a7a6,121.06,0.00,361,B
7545b65a171292e3,150.00,0.00,271,G
75746fe4c526d266,181.82,4.85,248,Bb
758c1ebfb5a63c21,142.00,0.00,249,E
758ca41d29d3ea31,150.00,0.00,310,Dbm
759406717b09be00,113.21,35.92,288,B
75a73ba719e2fdf5,139.97,0.00,228,Gm
75c36bd5481e994e,120.00,0.00,295,Am
75c5281367b01766,129.00,0.00,546,Ebm
75ecb6037edccd6e,146.00,0.00,356,Abm
75f816fe3ec07b82,127.66,9.17,230,Em
762f1a8c18a67078,132.00,0.00,307,Bm
7676593dec5f2259,143.00,0.00,273,F#m
76772be04f9af77e,127.00,0.00,399,Dbm
76922a937d220032,108.00,0.00,345,F#m
76bfb3e4cab28c45,126.87,0.00,372,Dbm
76d1e0de127f2e4a,112.00,0.00,295,Am
7716e5718825f3d9,135.00,0.00,290,Gm
773c377bc1bb2646,119.61,0.00,268,E
779cd96a3119164d,160.00,0.00,295,Em
77dbcb7a43ec3da8,135.00,0.00,398,Dm
77e9ed4922637534,93.00,0.00,227,Bbm
781891d35e8e802a,171.43,99.23,251,Fm
7820502c5ea4f09f,142.86,5.23,200,Gm
7821ca6eeae1a10a,150.00,0.00,356,Gm
785696d520283697,140.00,0.00,275,Am
785b1296b61164f0,127.98,0.00,273,Abm
789eeda286897e6a,116.52,14.81,148,Em
78a892aee1a8d754,130.00,0.00,206,Eb
78cbdead50b255ee,98.95,0.00,286,Em
78e7c40a3b464b53,131.99,0.00,411,Em
78f00cc58ddc9fbd,124.60,0.00,320,Cm
78ffb0b727d1f6be,124.00,0.00,410,Dm
790144f3e5e2874a,139.00,0.00,310,C
790dbbb221d509cb,150.00,0.00,236,Am
790ebff5454365ea,148.00,0.00,178,Bbm
792c681f65aaf2a0,129.50,0.00,266,Am
79323cfd1bfe78e3,114.90,0.00,298,C
79560a7fe7d4c559,160.00,0.00,263,Em
795f08b56b0e8fea,155.00,0.00,326,Bbm
7972db628fa86468,142.00,0.00,412,Fm
79a4c93fd794187f,176.92,0.00,250,D
79ac6e4d8e62c9cb,115.56,0.00,248,F#m
79b5c6165ee6fff8,137.00,0.00,325,Am
79bc369de74211ff,100.38,0.00,255,Bm
79f19c6fbdc03411,95.24,22.27,251,Gm
79f6a69085b2699e,145.00,0.00,248,Bm
7a069ff1f8039b09,128.00,0.00,406,Dbm
7a41d7dec2f094c6,124.88,0.00,322,Em
7a480257a6d65c93,135.00,0.00,362,C
7a6713d5f325b513,120.00,4.04,214,Em
7a729d76fd93df48,98.56,0.00,269,Am
7a8724e76bfa8599,121.00,0.00,224,B
7a97f864f937b50b,80.00,0.00,311,Ebm
7aa555a964c8457c,135.00,0.00,293,Bb
7ac0a8cb324d65cf,96.77,1.15,375,Abm
7ae83e44e5e8c6e6,125.00,0.00,245,Abm
7b10d79dea9555b5,108.27,0.00,287,Am
7b3ff0038a5b4dda,109.09,3.42,212,Dm
7b568c7250c8a958,144.00,0.00,444,Ebm
7b676112bef19f97,113.21,37.08,352,F
7b69164b3edd5652,128.00,0.00,470,Fm
7b91c826cdb4e713,127.00,0.00,319,Am
7bc2b4e9920bba5e,124.87,0.00,328,A
7bd36cf858d02c2c,122.00,0.00,287,Am
7bf85b660cf47db4,124.00,0.00,282,Gm
7c1d07320993ca2f,124.00,0.00,389,Em
7c50eb4302b4a93b,150.09,0.00,488,Em
7c6dd7216c4aac44,115.33,0.00,395,Fm
7cb0c813243d297d,135.66,0.00,241,Am
7cbb3512a5ce1c4b,145.00,0.00,228,Eb
7cd289cbc28222fd,119.91,0.00,200,Bb
7cfedd051227c18a,141.56,0.00,359,Fm
7d218a2eaf117875,127.00,0.00,418,Em
7d3322cb05cdf0cf,120.30,0.00,320,Ab
7d37c9915e43feb4,150.00,0.00,253,Dm
7d579c918aeca4ee,121.69,0.00,246,Dm
7d6171b5bcbd21d0,160.00,0.00,229,Cm
7d72acdfe00aac63,90.00,0.00,99,D
